5.25 150 0 76.91025641025642 0.03446858711492076 62.93543758644139 0.06911654605694055 76.91025641025642 0.03446858711492076 0.0 0.0
10.5 150 0 63.85897435897435 0.03581377614093096 49.348659943813885 0.06170174331954335 63.85897435897435 0.03581377614093096 0.0 0.0
15.75 150 0 54.55128205128206 0.03662517824923583 39.731352397700306 0.04362387078747095 54.55128205128206 0.03662517824923583 0.0 0.0
21.0 150 0 48.5128205128205 0.03448312815780591 34.03993692924176 0.041217210215191084 48.5128205128205 0.03448312815780591 0.0 0.0
26.25 150 0 43.2261904761905 0.03213999105387726 29.486863500190353 0.03377492614309104 40.06052167832184 0.11527221655314966 0.0 0.0
31.5 150 0 38.61538461538462 0.03878157448318899 25.69791095200292 0.0315376349939688 38.61538461538462 0.03878157448318899 0.0 0.0
36.75 150 0 36.294871794871796 0.0367345167462234 23.831120017874014 0.031955739421256096 36.294871794871796 0.0367345167462234 0.0 0.0
42.0 150 0 33.61538461538463 0.03313649971575496 21.582399422660593 0.027346902372216812 33.61538461538463 0.03313649971575496 0.0 0.0
52.5 150 0 29.53846153846153 0.02671593082590996 18.45101511590262 0.02254362063062775 29.53846153846153 0.02671593082590996 0.0 0.0
63.0 150 0 26.461538461538463 0.034257408245865095 16.269729678769078 0.02712471249310191 26.461538461538463 0.034257408245865095 0.0 0.0
73.5 150 0 23.73076923076923 0.025327246751431342 14.35633434532923 0.021928813128392878 23.73076923076923 0.025327246751431342 0.0 0.0
78.75 150 0 22.435897435897438 0.02952283240368537 13.453848346992656 0.02343118120915237 22.435897435897438 0.02952283240368537 0.0 0.0
84.0 150 0 21.59420289855073 0.03094262294511889 12.760050979022786 0.02214690480786371 0.008663552380143753 2.2244443668193122E-5 0.0 0.0
89.25 150 0 20.530612244897956 0.022130496983935568 12.22560713345702 0.015993903149771053 0.008116188677485769 1.8399252104397723E-5 0.0 0.0
94.5 150 0 19.809523809523814 0.03215608193549358 11.653470103286603 0.02372286061861591 0.0077759318706364915 1.7558564135132218E-5 0.0 0.0
99.75 150 0 19.006802721088434 0.02559487083606608 11.166320534068799 0.019136916817587845 0.007574562466596442 2.113251840704043E-5 0.0 0.0
105.0 150 0 18.163265306122444 0.02833331291699618 10.635865064327403 0.01906837961455204 0.007221357199562653 1.9226786986099517E-5 0.0 0.0
110.25 150 0 17.278911564625854 0.024865597346886016 9.993348372359455 0.016444469273225112 0.006834205010961656 1.6597159679100892E-5 0.0 0.0
