7.0 140 8 55.809523809523796 0.034686807336141545 44.6709241705539 0.04505420179592174 0.018827100774309834 3.690936942837025E-5 4.083333333333332 0.009860132971832693
10.5 140 8 44.04761904761905 0.03357058425145633 33.865728423216765 0.03475075769165064 0.014839539523243546 2.9451920767097987E-5 4.211111126666667 0.008288024732135801
14.0 140 8 37.904761904761905 0.0349408311006555 28.759563962260938 0.03493896685294326 0.012698801543862197 2.121092612008597E-5 4.633333333333333 0.007380529941828176
17.5 140 8 31.836734693877546 0.030390352269051898 24.01171139894612 0.028265054473948007 0.010425017360773727 1.4734294559560593E-5 4.771428571428572 0.005062870041905529
21.0 140 8 26.989795918367353 0.04157771986097824 19.509501376040166 0.03117602912595427 0.008824933626491964 1.622739761849481E-5 5.3214286 0.005882928381642781
28.0 140 8 19.948979591836732 0.03107222444609207 14.160471317144335 0.02540085320799453 0.006504877828569266 1.1134420141220383E-5 5.598214285714286 0.006149705484900916
35.0 140 8 16.53061224489796 0.038829178756000914 12.013322394913239 0.028766616216375163 0.005324243140059058 1.0647591108191498E-5 6.05 0.0035506538633247346
42.0 140 8 12.806122448979593 0.021507386641181625 8.728042249983016 0.016088574418395042 0.0041748772456859 6.826926701136125E-6 6.437500092857143 0.005468503490589978
49.0 140 8 10.357142857142858 0.025433558327784725 7.02343353297988 0.01854324369509563 0.0033837994000969675 8.535061378930163E-6 6.681122521428572 0.003526410449386906
56.0 140 8 9.03061224489796 0.023162366250645237 5.977868599704029 0.014585173398461443 0.002913246985278864 6.899329836171207E-6 7.022321428571429 0.004321142626312951
63.0 140 8 6.785714285714286 0.019232731454051803 4.6197698609517115 0.01514197151479546 0.0022152596436287642 5.898525806207418E-6 7.271825535714285 0.002877532092589724
70.0 140 8 5.561224489795919 0.021962493112276413 3.6792265339766304 0.015127257250877674 0.0017803715207501075 6.233512396646757E-6 7.482142857142857 0.004618894204619694
