5.25 120 6 77.01612903225805 0.03725422407242289 60.6879784689424 0.06449623384494638 77.01612903225805 0.03725422407242289 0.0 0.0
5.25 60 6 72.58064516129032 0.05724228668475771 56.28587941052088 0.09113446772638054 72.58064516129032 0.05724228668475771 0.0 0.0
10.5 60 6 50.69892473118279 0.05232483897030727 33.10922785583087 0.05779814861589008 50.69892473118279 0.05232483897030727 0.0 0.0
15.75 60 6 35.64516129032258 0.05982013352989731 21.275058167270753 0.04358256244639406 35.64516129032258 0.05982013352989731 0.0 0.0
21.0 60 6 24.139784946236556 0.048797542343281625 13.56138187656649 0.031327076015486496 24.139784946236556 0.048797542343281625 0.0 0.0
26.25 60 6 17.52688172043011 0.04749475876421026 9.512084414667216 0.02563471309983654 17.52688172043011 0.04749475876421026 0.0 0.0
31.5 60 6 12.956989247311828 0.04054062907851366 6.878308120960766 0.020721982162839585 12.956989247311828 0.04054062907851366 0.0 0.0
36.75 60 6 9.946236559139788 0.031815966936588155 5.235717924321795 0.017061956799017473 9.946236559139788 0.031815966936588155 0.0 0.0
42.0 60 6 8.27956989247312 0.02977931704113167 4.32251754489386 0.015255498071163475 8.27956989247312 0.02977931704113167 0.0 0.0
52.5 60 6 5.967741935483873 0.026018394908737336 3.0845207861288313 0.01329059511259604 5.967741935483873 0.026018394908737336 0.0 0.0
63.0 60 6 4.4086021505376385 0.018232069847110934 2.290650736686981 0.010045655917089138 4.4086021505376385 0.018232069847110934 0.0 0.0
73.5 60 6 3.548387096774195 0.015693031741211214 1.825919496438589 0.008232276039182897 3.548387096774195 0.015693031741211214 0.0 0.0
78.75 60 6 3.225806451612904 0.015225593826350855 1.650676599542276 0.007957781978608478 3.225806451612904 0.015225593826350855 0.0 0.0
84.0 60 6 3.287037037037038 0.01442633004711378 1.5906577409469245 0.007557382310827153 5.552660446911196E-4 2.4421872054162504E-6 0.0 0.0
89.25 60 6 3.1904761904761916 0.014013275209106824 1.540947066343702 0.00724780674624271 5.394017173188157E-4 2.305014351089988E-6 0.0 0.0
94.5 60 6 2.857142857142857 0.01467717619754518 1.3799970987547874 0.007414292696475421 4.8389032945741713E-4 2.508121031977681E-6 0.0 0.0
99.75 60 6 2.7619047619047628 0.014333254231707056 1.3388106516002407 0.007324301678515442 4.662407174043929E-4 2.41012253938939E-6 0.0 0.0
105.0 60 6 2.666666666666667 0.015013221686128043 1.2924951367592488 0.007655963649094234 4.4906793522677475E-4 2.513164083042049E-6 0.0 0.0
110.25 60 6 2.4285714285714297 0.013418097908195594 1.1728282516769548 0.006695240678704721 4.11130281458155E-4 2.282362367273061E-6 0.0 0.0
