4500 150 6 0.061935483870967735 0.01744986045169961 0.040941030717267554 0.01191696400942669
1200 60 6 0.19086021505376352 0.039221526365246194 0.13635021844564627 0.036626417258430306
2100 240 6 0.20833333333333334 0.02313858822903798 0.14998086891906412 0.022087183861150862
900 300 6 0.460752688172043 0.02159765149550759 0.35461174117832966 0.033065197102216365
3600 30 6 0.02258064516129032 0.02594051200390283 0.013040907565898529 0.015435259684595028
2400 240 6 0.17836021505376348 0.02270908810126527 0.12623481459758706 0.018753041430097633
3600 300 6 0.12225806451612903 0.02044990551764055 0.0828012844812783 0.015217834131126835
900 240 6 0.431989247311828 0.021981457462900797 0.32899748598052236 0.03288193715141594
900 30 6 0.19032258064516136 0.05998419647733916 0.13748534783783792 0.058379891301757206
4200 240 6 0.08803763440860214 0.015544980962151574 0.05873485227048931 0.012011523960540716
4200 150 6 0.06989247311827958 0.013102405343421778 0.045096566788340314 0.009632126778996617
2100 30 6 0.07419354838709681 0.033558035557692975 0.053340608890921556 0.029305484183075707
2100 60 6 0.10053763440860215 0.033729864820124994 0.07244896577428869 0.027173558106032124
4500 300 6 0.09387096774193551 0.019140993075317535 0.06363993670896137 0.015044440476143603
4200 60 6 0.038709677419354854 0.01957757145810014 0.024560459274941552 0.013999376059580284
900 60 6 0.24731182795698922 0.04561345581228044 0.18533066897829806 0.05071211961034987
2400 300 6 0.19709677419354837 0.020940980992653485 0.14081816290506505 0.019700458816791375
2100 300 6 0.22892473118279572 0.023177468616115842 0.16640000552262793 0.022624211757767146
3000 60 6 0.058602150537634415 0.024637503736321717 0.03921709192717761 0.019513717464843486
1800 120 6 0.16505376344086023 0.039904644116158086 0.11876139724700695 0.029774551974927777
3600 240 6 0.10913978494623656 0.018343696815445298 0.07276944965493401 0.014336516357164349
1500 120 6 0.1975806451612903 0.03944016544691242 0.14598464552301404 0.03302083380948342
4500 240 6 0.0821236559139785 0.01762034746248805 0.05532038400425278 0.013304408775213558
3000 150 6 0.10881720430107526 0.019111976899349577 0.07283080221541648 0.014028984456737881
300 120 6 0.6045698924731182 0.042006075132260484 0.4910346919569086 0.0607820043701558
1800 30 6 0.0903225806451613 0.042496930850257 0.06375100097981164 0.035740928841877295
