31.5 120 6 22.222222222222225 0.03222701113838484 12.22933310661262 0.02331404274348335 22.222222222222225 0.03222701113838484 0.0 0.0
94.5 150 6 4.44871794871795 0.016104421744881595 2.2209529856952184 0.008420713919474446 0.0017197578981417135 6.669705551857717E-6 0.0 0.0
99.75 30 6 2.5757575757575757 0.022319575549479137 1.208515559784883 0.01083297239382101 2.1021249949660308E-4 1.8826641619836394E-6 0.0 0.0
110.25 60 6 2.1969696969696986 0.014552555085074657 1.0417902624937212 0.006918041422470943 3.5932931502143334E-4 2.4267157822973533E-6 0.0 0.0
31.5 150 6 24.911111111111115 0.03353200056257298 13.93111248663648 0.022695409273727755 24.911111111111115 0.03353200056257298 0.0 0.0
5.25 120 6 77.22222222222223 0.03589679995366691 61.097307451050256 0.06572819707506827 77.22222222222223 0.03589679995366691 0.0 0.0
42.0 240 6 20.763888888888886 0.029757572436002744 11.34247345590012 0.018825191177423154 20.763888888888886 0.029757572436002744 0.0 0.0
15.75 150 6 52.64444444444444 0.036615452448722954 34.49349284484368 0.03514519719005481 52.64444444444444 0.036615452448722954 0.0 0.0
31.5 30 6 8.333333333333334 0.03824869884013002 4.464800257746669 0.02237918504957643 8.333333333333334 0.03824869884013002 0.0 0.0
52.5 240 6 14.208333333333329 0.025123537362991492 7.53444131594694 0.014580121754690253 14.208333333333329 0.025123537362991492 0.0 0.0
84.0 240 6 6.714015151515153 0.017184564925950697 3.3698532825505905 0.009308164950456898 0.0043224304959292425 1.2889802531700523E-5 0.0 0.0
10.5 300 6 70.97777777777776 0.026997027728489657 53.522734401051586 0.03547467412672642 70.97777777777776 0.026997027728489657 0.0 0.0
110.25 300 6 4.439393939393939 0.007613542137212796 2.1821154173178328 0.004010858608962257 0.0035885229754078866 8.886217807537798E-6 0.0 0.0
36.75 150 6 20.044444444444444 0.03112380693335395 10.967390408646303 0.020874470431280327 20.044444444444444 0.03112380693335395 0.0 0.0
36.75 30 6 7.222222222222221 0.03229875967499696 3.8595681423955 0.019443059367571434 7.222222222222221 0.03229875967499696 0.0 0.0
5.25 150 6 78.75555555555555 0.02648456340522592 63.26171676738503 0.058330603981018414 78.75555555555555 0.02648456340522592 0.0 0.0
99.75 150 6 4.1410256410256405 0.015488431771411612 2.060829937760888 0.007946158743326963 0.0016031367994486208 6.469301160217073E-6 0.0 0.0
5.25 60 6 72.61111111111111 0.055724742382358736 56.563230722333124 0.09082517233981316 72.61111111111111 0.055724742382358736 0.0 0.0
63.0 120 6 7.7777777777777795 0.020898047637560032 4.039028494030259 0.011712394455631174 7.7777777777777795 0.020898047637560032 0.0 0.0
42.0 150 6 16.355555555555558 0.028789572872358483 8.820889773236912 0.018275815746688316 16.355555555555558 0.028789572872358483 0.0 0.0
99.75 240 6 5.378787878787881 0.015252974690682488 2.6824580336955335 0.008169849506817598 0.0034623418553389198 1.0970424761031029E-5 0.0 0.0
36.75 240 6 25.819444444444446 0.03435051035615621 14.476543883228969 0.024304747095807874 25.819444444444446 0.03435051035615621 0.0 0.0
15.75 120 6 49.61111111111111 0.04527351718195408 31.657366774072454 0.038917363740497514 49.61111111111111 0.04527351718195408 0.0 0.0
42.0 300 6 23.07777777777778 0.024155105791580984 12.729068352851344 0.017260814063526916 23.07777777777778 0.024155105791580984 0.0 0.0
15.75 300 6 60.60000000000001 0.02619584360585133 42.38753380978984 0.027789855691400505 60.60000000000001 0.02619584360585133 0.0 0.0
73.5 120 6 6.333333333333334 0.016887426837300736 3.2729554595795336 0.009760888184729125 6.333333333333334 0.016887426837300736 0.0 0.0
94.5 60 6 2.5 0.014864709750264082 1.1856946747745238 0.007065494365131196 4.102195054293304E-4 2.558804792364217E-6 0.0 0.0
105.0 60 6 2.3106060606060614 0.015576428177994005 1.094135160760864 0.00738301175796976 3.8012727833991125E-4 2.656658454850296E-6 0.0 0.0
89.25 120 6 4.9242424242424265 0.015264728545159006 2.397101802359528 0.007686688474775254 0.0016095537179161323 6.667198423422214E-6 0.0 0.0
110.25 120 6 3.7121212121212133 0.01346696123835695 1.8054299101444578 0.006835676722653631 0.0012178241435453342 5.5649106833699245E-6 0.0 0.0
78.75 300 6 7.822222222222221 0.012344839477627687 4.004403158757876 0.006660940089867115 7.822222222222221 0.012344839477627687 0.0 0.0
10.5 30 6 38.444444444444464 0.07588164923983944 23.817371727571015 0.07034551091042414 38.444444444444464 0.07588164923983944 0.0 0.0
5.25 300 6 82.67777777777778 0.01838846928020753 68.92681973802695 0.040947377138726086 82.67777777777778 0.01838846928020753 0.0 0.0
52.5 30 6 4.222222222222224 0.030951973949298044 2.218495817344511 0.017671933645871815 4.222222222222224 0.030951973949298044 0.0 0.0
63.0 300 6 11.54444444444445 0.013996913239958072 6.006719655760754 0.00799077088924329 11.54444444444445 0.013996913239958072 0.0 0.0
94.5 240 6 5.757575757575759 0.01531633834784525 2.8785588413993755 0.008302107259332135 0.003703170067307714 1.1341996378001114E-5 0.0 0.0
10.5 120 6 61.638888888888886 0.03958601355448415 43.0213265017839 0.04640123731847198 61.638888888888886 0.03958601355448415 0.0 0.0
42.0 120 6 14.472222222222223 0.029065963718988917 7.7138119657039095 0.01755872878948109 14.472222222222223 0.029065963718988917 0.0 0.0
15.75 60 6 35.722222222222214 0.06065740670070162 21.417117197825696 0.043808732761453376 35.722222222222214 0.06065740670070162 0.0 0.0
105.0 300 6 4.795454545454547 0.009023423757562312 2.360842632775363 0.004687891707825023 0.0038812008769697807 1.0203423878460762E-5 0.0 0.0
21.0 30 6 14.555555555555552 0.051267875533597004 7.961328432522606 0.03273734051331376 14.555555555555552 0.051267875533597004 0.0 0.0
52.5 150 6 11.422222222222219 0.028943538053626545 6.042343675757238 0.016775038498551182 11.422222222222219 0.028943538053626545 0.0 0.0
78.75 30 6 2.7777777777777777 0.02446968393949471 1.438415424980955 0.01334319698022762 2.7777777777777777 0.02446968393949471 0.0 0.0
10.5 60 6 50.66666666666666 0.05315943872846972 33.19042123707724 0.0585793807656032 50.66666666666666 0.05315943872846972 0.0 0.0
26.25 240 6 40.54166666666667 0.03681708414832963 24.507319080678307 0.03143441611190589 40.54166666666667 0.03681708414832963 0.0 0.0
21.0 240 6 49.791666666666664 0.03630423784057703 31.926530150802375 0.031739740770373545 49.791666666666664 0.03630423784057703 0.0 0.0
105.0 150 6 3.846153846153846 0.014885051562769222 1.9104005084787004 0.007562813844241476 0.0014967185039018703 6.342249469374272E-6 0.0 0.0
89.25 240 6 6.193181818181819 0.016798505757480754 3.103249500432141 0.009116286024776269 0.003988710688182735 1.2621525784260663E-5 0.0 0.0
84.0 150 6 5.448717948717949 0.017331417736661248 2.7273550608243604 0.009189748397639462 0.0021105466695094566 7.222284812797062E-6 0.0 0.0
73.5 300 6 8.78888888888889 0.013122876077415725 4.5159597317305105 0.007229342082057479 8.78888888888889 0.013122876077415725 0.0 0.0
5.25 240 6 81.59722222222221 0.022102542309499387 67.22769472104211 0.04612848552783606 81.59722222222221 0.022102542309499387 0.0 0.0
31.5 240 6 32.33333333333333 0.03362029259352266 18.690621608004683 0.025661682099600056 32.33333333333333 0.03362029259352266 0.0 0.0
73.5 60 6 3.5000000000000018 0.015723301886761007 1.8119570907643199 0.008332168978380626 3.5000000000000018 0.015723301886761007 0.0 0.0
15.75 240 6 58.12499999999999 0.02656556354882515 39.85223417888463 0.027791000026045416 58.12499999999999 0.02656556354882515 0.0 0.0
78.75 60 6 3.166666666666668 0.015122952876462446 1.6312907007479938 0.008012360367495096 3.166666666666668 0.015122952876462446 0.0 0.0
15.75 30 6 22.88888888888889 0.056262172894098496 13.04031209486141 0.04060011141705206 22.88888888888889 0.056262172894098496 0.0 0.0
63.0 60 6 4.388888888888891 0.018500917561496355 2.2921793723543247 0.010211356376325437 4.388888888888891 0.018500917561496355 0.0 0.0
84.0 30 6 3.106060606060607 0.02502294631047537 1.4794383952049028 0.01236237682940163 2.551590519587735E-4 2.1555052930389635E-6 0.0 0.0
78.75 240 6 7.861111111111109 0.017929043959005474 4.056106844336753 0.009832587704828113 7.861111111111109 0.017929043959005474 0.0 0.0
84.0 120 6 5.359848484848484 0.015221193947225802 2.6120193557619245 0.007670559435283184 0.001754512069444924 6.720465981148801E-6 0.0 0.0
21.0 150 6 42.24444444444444 0.04342668008505689 25.80597149845717 0.035612418263871744 42.24444444444444 0.04342668008505689 0.0 0.0
36.75 120 6 17.97222222222222 0.025429944922579606 9.711632761986328 0.01760142519344117 17.97222222222222 0.025429944922579606 0.0 0.0
94.5 300 6 5.666666666666666 0.009156330260447348 2.8023740848937195 0.004912971676789791 0.004594495658033226 1.161911495765697E-5 0.0 0.0
5.25 30 6 68.77777777777777 0.08276845585094975 53.4006783734432 0.10827666074854231 68.77777777777777 0.08276845585094975 0.0 0.0
99.75 120 6 4.280303030303032 0.014927318556998508 2.08094311005315 0.007471887565852511 0.0014002443337506824 6.422369042338972E-6 0.0 0.0
73.5 30 6 2.7777777777777777 0.02446968393949471 1.438415424980955 0.01334319698022762 2.7777777777777777 0.02446968393949471 0.0 0.0
110.25 150 6 3.5384615384615388 0.013621153831070182 1.7546508710046458 0.006888279073788249 0.0013770814514215506 5.701046694884157E-6 0.0 0.0
21.0 300 6 51.733333333333334 0.027112932543550336 34.046972416456924 0.030747860930797836 51.733333333333334 0.027112932543550336 0.0 0.0
52.5 120 6 10.305555555555559 0.02322228867614096 5.421103170080093 0.014221684137584253 10.305555555555559 0.02322228867614096 0.0 0.0
10.5 150 6 63.8222222222222 0.03715566188182554 45.67722975016073 0.045345354159269026 63.8222222222222 0.03715566188182554 0.0 0.0
99.75 300 6 5.234848484848484 0.009281771683418191 2.5828973970234825 0.004869139147628265 0.004242618739451691 1.1062938544698722E-5 0.0 0.0
31.5 60 6 12.888888888888891 0.04080970593823768 6.8743740653430345 0.021045361703602515 12.888888888888891 0.04080970593823768 0.0 0.0
89.25 60 6 2.8409090909090917 0.014468507011200216 1.3472895218207788 0.006877239725019791 4.658305970316794E-4 2.5231588526660102E-6 0.0 0.0
63.0 30 6 3.4444444444444438 0.02786652489774323 1.816168929078465 0.016505904892120636 3.4444444444444438 0.02786652489774323 0.0 0.0
26.25 60 6 17.611111111111114 0.04785845900951505 9.597769577999546 0.025680846493534408 17.611111111111114 0.04785845900951505 0.0 0.0
52.5 60 6 6.000000000000003 0.02638742686008426 3.112515077521961 0.013420087964510378 6.000000000000003 0.02638742686008426 0.0 0.0
63.0 240 6 10.736111111111114 0.021960700729785697 5.611724291004809 0.012531312464094255 10.736111111111114 0.021960700729785697 0.0 0.0
73.5 240 6 8.61111111111111 0.02030819636270471 4.4602337932567355 0.011243613017450771 8.61111111111111 0.02030819636270471 0.0 0.0
105.0 120 6 3.9204545454545463 0.013713742998015184 1.909011676395138 0.007051318926197237 0.0012876069360928096 5.925330090424292E-6 0.0 0.0
31.5 300 6 35.95555555555556 0.03136090197745445 21.229611338853186 0.02641358301160127 35.95555555555556 0.03136090197745445 0.0 0.0
36.75 60 6 9.833333333333334 0.0323035372446814 5.201814484845521 0.0174524795726785 9.833333333333334 0.0323035372446814 0.0 0.0
73.5 150 6 6.599999999999999 0.0217289702505238 3.4305277542929913 0.011953152670205441 6.599999999999999 0.0217289702505238 0.0 0.0
42.0 60 6 8.222222222222223 0.02916534388534819 4.315675791798214 0.015220577139841478 8.222222222222223 0.02916534388534819 0.0 0.0
