28.0 140 8 19.948979591836732 0.03107222444609207 14.160471317144335 0.02540085320799453 0.006504877828569266 1.1134420141220383E-5 5.598214285714286 0.006149705484900916
49.0 140 8 10.357142857142858 0.025433558327784725 7.02343353297988 0.01854324369509563 0.0033837994000969675 8.535061378930163E-6 6.681122521428572 0.003526410449386906
63.0 140 2 26.37755102040816 0.043821155024201995 20.648766757289636 0.04522463360880697 0.008696250502012604 2.166523252603086E-5 3.0515873500000006 0.0027010377021957363
17.5 140 2 53.476190476190474 0.040813718737554516 42.58874787139245 0.04906724115039685 0.01799604032210621 3.426207045660116E-5 1.5466666666666664 0.003383620677453206
21.0 140 4 31.58163265306122 0.03448692778800243 24.054307917847893 0.033280635747126 0.010401214771369335 1.879063976100121E-5 3.35714285 0.004832805169946225
28.0 140 4 23.9795918367347 0.031681989176040856 18.171386088403914 0.032329351882442986 0.007875968573655827 1.4693645784938735E-5 3.8303571428571437 0.003065765127390964
49.0 140 4 13.775510204081634 0.0339812771537688 9.615507002346598 0.024490860916415995 0.004489039317464042 1.1317302652933841E-5 4.693877514285715 0.0037034632614775568
10.5 140 2 63.66666666666665 0.03328568022343105 53.27434167739261 0.06533830965332829 0.021454670356151374 4.0142119116936946E-5 1.1222222533333333 0.0034676637034888463
14.0 140 2 56.761904761904745 0.030513370178287202 45.73204408160102 0.06041225656258272 0.01909392846351897 3.378539101430496E-5 1.4416666666666667 0.0038693955887479665
35.0 140 2 38.87755102040816 0.02788908238513561 31.768373969928405 0.044282182741813655 0.012835611199763135 2.296672228129131E-5 2.3714285714285714 0.003074749035718698
56.0 140 2 28.57142857142857 0.03371981967726185 22.23320975081929 0.0351525443776043 0.009426425590149164 1.8171437272434197E-5 2.904017857142857 0.0027737013473949964
42.0 140 8 12.806122448979593 0.021507386641181625 8.728042249983016 0.016088574418395042 0.0041748772456859 6.826926701136125E-6 6.437500092857143 0.005468503490589978
63.0 140 4 9.79591836734694 0.020280211137093662 6.826044191282624 0.016552809615520966 0.003208449794866776 7.031824797962776E-6 5.148809542857142 0.0030530424445635654
42.0 140 4 15.816326530612242 0.031813178098203866 11.823096740537643 0.03210845155509293 0.005236713127185785 1.4230839713720533E-5 4.386904785714285 0.0036133456538311043
21.0 140 8 26.989795918367353 0.04157771986097824 19.509501376040166 0.03117602912595427 0.008824933626491964 1.622739761849481E-5 5.3214286 0.005882928381642781
63.0 140 8 6.785714285714286 0.019232731454051803 4.6197698609517115 0.01514197151479546 0.0022152596436287642 5.898525806207418E-6 7.271825535714285 0.002877532092589724
70.0 140 2 23.52040816326531 0.03646799444593558 18.3674951238347 0.032454061909309294 0.007726109158933393 1.659594769918648E-5 3.308928571428571 0.002060701906375295
7.0 140 8 55.809523809523796 0.034686807336141545 44.6709241705539 0.04505420179592174 0.018827100774309834 3.690936942837025E-5 4.083333333333332 0.009860132971832693
14.0 140 8 37.904761904761905 0.0349408311006555 28.759563962260938 0.03493896685294326 0.012698801543862197 2.121092612008597E-5 4.633333333333333 0.007380529941828176
10.5 140 8 44.04761904761905 0.03357058425145633 33.865728423216765 0.03475075769165064 0.014839539523243546 2.9451920767097987E-5 4.211111126666667 0.008288024732135801
17.5 140 8 31.836734693877546 0.030390352269051898 24.01171139894612 0.028265054473948007 0.010425017360773727 1.4734294559560593E-5 4.771428571428572 0.005062870041905529
17.5 140 4 36.142857142857146 0.03358409082381991 27.102732968848787 0.03791302739370207 0.0121519122560363 2.2998808281225346E-5 3.06 0.005953150426454886
35.0 140 4 20.918367346938776 0.030950512016536938 15.715913336678394 0.02742678322918644 0.006883071283473947 1.3885812901480857E-5 4.114285714285714 0.003671456364541828
56.0 140 4 10.612244897959181 0.02615511350607407 7.679336207816457 0.021741138163733367 0.0034617085704584595 8.943733360270167E-6 4.890624999999999 0.0032362992464387464
28.0 140 2 43.21428571428573 0.029419802537425505 34.56298940823556 0.039372782581769405 0.014309250565155654 2.7995572937114522E-5 2.098214285714286 0.003245139615247544
