52.5 120 6 10.3494623655914 0.022873169232454457 5.419077032388598 0.013990463362255486 10.3494623655914 0.022873169232454457 0.0 0.0
78.75 120 6 5.537634408602151 0.014899361785538728 2.838915929114992 0.008469203864148107 5.537634408602151 0.014899361785538728 0.0 0.0
10.5 120 6 61.58602150537635 0.039221526365246194 42.888215841815914 0.04581180512209912 61.58602150537635 0.039221526365246194 0.0 0.0
78.75 300 6 7.763440860215056 0.012391277669581018 3.965844148386587 0.006722367302858957 7.763440860215056 0.012391277669581018 0.0 0.0
31.5 120 6 22.204301075268816 0.03121985191603866 12.16280153839495 0.0227861320272709 22.204301075268816 0.03121985191603866 0.0 0.0
73.5 120 6 6.370967741935483 0.017267190164249165 3.2776741424194746 0.009898840477992318 6.370967741935483 0.017267190164249165 0.0 0.0
5.25 120 6 77.01612903225805 0.03725422407242289 60.6879784689424 0.06449623384494638 77.01612903225805 0.03725422407242289 0.0 0.0
78.75 150 6 6.086021505376344 0.019801302262222976 3.1353576801487053 0.010770549549418846 6.086021505376344 0.019801302262222976 0.0 0.0
94.5 150 6 5.666666666666667 0.009999999999999998 2.6474609648002856 0.0028242408666492302 0.0017875108217922464 3.079895103445561E-6 0.0 0.0
36.75 120 6 18.03763440860215 0.025271676799987746 9.697332578629736 0.017328554483112168 18.03763440860215 0.025271676799987746 0.0 0.0
36.75 300 6 28.752688172043012 0.030397223768906554 16.293076650152674 0.022383316721918654 28.752688172043012 0.030397223768906554 0.0 0.0
15.75 240 6 57.95698924731181 0.02640231112241741 39.54983053331237 0.02724509541727358 57.95698924731181 0.02640231112241741 0.0 0.0
26.25 120 6 29.596774193548388 0.03879172904848913 16.78560680027077 0.029491618358425765 29.596774193548388 0.03879172904848913 0.0 0.0
105.0 150 6 6.0 0.0 2.6304022788160686 0.0 0.0018859502989231223 0.0 0.0 0.0
26.25 240 6 40.38978494623656 0.037877956191796576 24.299230210259015 0.03193390166425331 40.38978494623656 0.037877956191796576 0.0 0.0
26.25 150 6 32.27956989247311 0.035429740399814426 18.636300202005202 0.028657643155427803 32.27956989247311 0.035429740399814426 0.0 0.0
21.0 120 6 38.52150537634408 0.042318009959502974 22.89715579998858 0.03465636225870437 38.52150537634408 0.042318009959502974 0.0 0.0
63.0 120 6 7.768817204301076 0.02045485202123312 4.013977002550699 0.011453895377633786 7.768817204301076 0.02045485202123312 0.0 0.0
42.0 120 6 14.569892473118278 0.027910424413800886 7.725712106225463 0.01687234772252689 14.569892473118278 0.027910424413800886 0.0 0.0
15.75 150 6 52.6451612903226 0.03582049516328089 34.33052407593958 0.03365997339379301 52.6451612903226 0.03582049516328089 0.0 0.0
36.75 150 6 20.10752688172043 0.03122799838273746 10.949876412026683 0.020682025117379765 20.10752688172043 0.03122799838273746 0.0 0.0
42.0 240 6 20.846774193548384 0.03080978232665462 11.355116167353621 0.019127898102917287 20.846774193548384 0.03080978232665462 0.0 0.0
36.75 60 6 9.946236559139788 0.031815966936588155 5.235717924321795 0.017061956799017473 9.946236559139788 0.031815966936588155 0.0 0.0
10.5 300 6 70.51612903225805 0.028421289280336538 52.99184211725952 0.036664243048701375 70.51612903225805 0.028421289280336538 0.0 0.0
15.75 60 6 35.64516129032258 0.05982013352989731 21.275058167270753 0.04358256244639406 35.64516129032258 0.05982013352989731 0.0 0.0
5.25 300 6 82.505376344086 0.018948543181571943 68.6751959461806 0.041075407098122706 82.505376344086 0.018948543181571943 0.0 0.0
21.0 240 6 49.71774193548387 0.03494727045616991 31.736284478137783 0.030816949832423866 49.71774193548387 0.03494727045616991 0.0 0.0
63.0 240 6 10.806451612903228 0.02179078088495006 5.629857886701908 0.01230188674405797 10.806451612903228 0.02179078088495006 0.0 0.0
78.75 60 6 3.225806451612904 0.015225593826350855 1.650676599542276 0.007957781978608478 3.225806451612904 0.015225593826350855 0.0 0.0
73.5 300 6 8.784946236559138 0.012602223934609559 4.508572697567224 0.007024135032144344 8.784946236559138 0.012602223934609559 0.0 0.0
99.75 150 6 5.333333333333333 0.0066666666666666645 2.4977195784757154 0.00132682700340353 0.0016827358051854063 2.0321449373771586E-6 0.0 0.0
52.5 30 6 4.193548387096775 0.03048913307259747 2.1964324030416846 0.017426517640058918 4.193548387096775 0.03048913307259747 0.0 0.0
73.5 30 6 2.6881720430107525 0.024567010018915827 1.3920149274009244 0.013369991367203992 2.6881720430107525 0.024567010018915827 0.0 0.0
52.5 300 6 15.98924731182796 0.016901228369766007 8.481879347341497 0.010504909084613108 15.98924731182796 0.016901228369766007 0.0 0.0
31.5 300 6 35.795698924731184 0.03155103301201614 21.063322588262093 0.026356956270411798 35.795698924731184 0.03155103301201614 0.0 0.0
10.5 30 6 38.817204301075286 0.07738948049654445 23.89576515537706 0.06933468652081122 38.817204301075286 0.07738948049654445 0.0 0.0
31.5 30 6 8.279569892473122 0.037741782311363964 4.421266717898314 0.02214402156996715 8.279569892473122 0.037741782311363964 0.0 0.0
5.25 30 6 69.03225806451611 0.08260696265233901 53.30463315335939 0.10664577385659557 69.03225806451611 0.08260696265233901 0.0 0.0
78.75 240 6 7.876344086021502 0.018095811026061996 4.0500882619804655 0.009821803543964516 7.876344086021502 0.018095811026061996 0.0 0.0
15.75 120 6 49.65053763440859 0.04428717549976803 31.559256716176264 0.03828336619249312 49.65053763440859 0.04428717549976803 0.0 0.0
73.5 240 6 8.696236559139786 0.020759059415325045 4.489819747957694 0.0114202734453865 8.696236559139786 0.020759059415325045 0.0 0.0
5.25 60 6 72.58064516129032 0.05724228668475771 56.28587941052088 0.09113446772638054 72.58064516129032 0.05724228668475771 0.0 0.0
26.25 30 6 10.752688172043014 0.04208685116296973 5.810168497825349 0.025718423639122256 10.752688172043014 0.04208685116296973 0.0 0.0
36.75 240 6 25.90053763440861 0.03395087859650841 14.46856584285475 0.023516070872578038 25.90053763440861 0.03395087859650841 0.0 0.0
15.75 300 6 60.12903225806452 0.028102187051904745 41.92883070893216 0.028113408434541805 60.12903225806452 0.028102187051904745 0.0 0.0
73.5 60 6 3.548387096774195 0.015693031741211214 1.825919496438589 0.008232276039182897 3.548387096774195 0.015693031741211214 0.0 0.0
31.5 240 6 32.244623655913976 0.03425600402851137 18.54966576753198 0.025067802449399802 32.244623655913976 0.03425600402851137 0.0 0.0
52.5 240 6 14.354838709677416 0.025085845212291145 7.59166617065718 0.01441251959757318 14.354838709677416 0.025085845212291145 0.0 0.0
21.0 150 6 42.279569892473106 0.043197444287484024 25.70856708923579 0.034747473585862415 42.279569892473106 0.043197444287484024 0.0 0.0
42.0 150 6 16.451612903225808 0.029445878755720842 8.832532211531015 0.018585433679224533 16.451612903225808 0.029445878755720842 0.0 0.0
63.0 150 6 8.645161290322582 0.02445001460622102 4.499038598131328 0.013640357925923273 8.645161290322582 0.02445001460622102 0.0 0.0
84.0 150 6 6.333333333333334 0.009999999999999998 2.967991654881902 0.0025659877704660716 0.001997965932073922 3.070844332765611E-6 0.0 0.0
10.5 240 6 68.10483870967741 0.026728731321252502 50.3207629153366 0.036348236438270023 68.10483870967741 0.026728731321252502 0.0 0.0
26.25 60 6 17.52688172043011 0.04749475876421026 9.512084414667216 0.02563471309983654 17.52688172043011 0.04749475876421026 0.0 0.0
5.25 240 6 81.55913978494624 0.02459273425897892 67.12247736294418 0.046626225960240374 81.55913978494624 0.02459273425897892 0.0 0.0
89.25 150 6 5.666666666666667 0.009999999999999998 2.6474609648002856 0.0028242408666492302 0.0017875108217922464 3.079895103445561E-6 0.0 0.0
63.0 30 6 3.3333333333333335 0.028080784639141067 1.757582834592063 0.016551535960963138 3.3333333333333335 0.028080784639141067 0.0 0.0
42.0 300 6 22.989247311827953 0.02445805231972421 12.641721571432074 0.016844813879832946 22.989247311827953 0.02445805231972421 0.0 0.0
110.25 150 6 6.0 0.0 2.6304022788160686 0.0 0.0018859502989231223 0.0 0.0 0.0
63.0 300 6 11.548387096774196 0.013718845764189865 5.996469116929528 0.007699097982844818 11.548387096774196 0.013718845764189865 0.0 0.0
21.0 300 6 51.69892473118279 0.026073439687535553 33.8733764316634 0.02969891707054304 51.69892473118279 0.026073439687535553 0.0 0.0
36.75 30 6 7.204301075268817 0.03178869999805265 3.8355582191713777 0.019172047052395644 7.204301075268817 0.03178869999805265 0.0 0.0
31.5 60 6 12.956989247311828 0.04054062907851366 6.878308120960766 0.020721982162839585 12.956989247311828 0.04054062907851366 0.0 0.0
52.5 60 6 5.967741935483873 0.026018394908737336 3.0845207861288313 0.01329059511259604 5.967741935483873 0.026018394908737336 0.0 0.0
10.5 60 6 50.69892473118279 0.05232483897030727 33.10922785583087 0.05779814861589008 50.69892473118279 0.05232483897030727 0.0 0.0
10.5 150 6 63.76344086021505 0.03727446922749493 45.50910302732205 0.04560703808604631 63.76344086021505 0.03727446922749493 0.0 0.0
21.0 30 6 14.516129032258062 0.05048040685722798 7.9135477130571426 0.03231114990402664 14.516129032258062 0.05048040685722798 0.0 0.0
42.0 30 6 5.806451612903227 0.032756013358554444 3.0404818855642017 0.018670736454442304 5.806451612903227 0.032756013358554444 0.0 0.0
26.25 300 6 43.87096774193549 0.03089672262670539 27.101946444135887 0.029142269297434062 43.87096774193549 0.03089672262670539 0.0 0.0
52.5 150 6 11.50537634408602 0.02908239398602489 6.052851506605621 0.01663738270098167 11.50537634408602 0.02908239398602489 0.0 0.0
63.0 60 6 4.4086021505376385 0.018232069847110934 2.290650736686981 0.010045655917089138 4.4086021505376385 0.018232069847110934 0.0 0.0
31.5 150 6 25.010752688172044 0.034240179200194974 13.914048461747738 0.02280733506064892 25.010752688172044 0.034240179200194974 0.0 0.0
73.5 150 6 6.731182795698924 0.0219712969297051 3.477580547406757 0.01187618039921777 6.731182795698924 0.0219712969297051 0.0 0.0
21.0 60 6 24.139784946236556 0.048797542343281625 13.56138187656649 0.031327076015486496 24.139784946236556 0.048797542343281625 0.0 0.0
42.0 60 6 8.27956989247312 0.02977931704113167 4.32251754489386 0.015255498071163475 8.27956989247312 0.02977931704113167 0.0 0.0
15.75 30 6 22.688172043010756 0.056428566724309355 12.88584260991319 0.040826196459510466 22.688172043010756 0.056428566724309355 0.0 0.0
5.25 150 6 78.83870967741936 0.028834852564139323 63.048997347334726 0.05858680312493357 78.83870967741936 0.028834852564139323 0.0 0.0
78.75 30 6 2.6881720430107525 0.024567010018915827 1.3920149274009244 0.013369991367203992 2.6881720430107525 0.024567010018915827 0.0 0.0
