15.75 150 5 53.82051282051281 0.035880032411332405 40.792898412915605 0.0543336658031555 0.021058069264029318 4.723621656673771E-5 0.0 0.0
99.75 30 5 2.845528455284553 0.02609236835102636 1.6711790018237676 0.018396794861147633 2.34411782843288E-4 2.3216381846541855E-6 0.0 0.0
105.0 30 5 2.9268292682926833 0.01832427263347097 2.349870848474091 0.038556033486337384 2.4663672728885967E-4 1.5782726171529016E-6 0.0 0.0
21.0 150 5 40.12820512820514 0.03957117274015971 30.16116937424207 0.056159214495785204 0.015640970884266334 3.2927483978710175E-5 0.0 0.0
89.25 150 5 8.274509803921571 0.07951022702433301 5.15387432351541 0.05371988042324679 0.0027200497107270063 8.487186420913571E-6 0.0 0.0
94.5 240 5 10.396825396825397 0.10661004349094817 6.571469024602644 0.0774374380536717 0.005457323699137077 1.3692571734447262E-5 0.0 0.0
42.0 150 5 17.47435897435898 0.0593603588474527 11.866897424024355 0.04415190317224605 0.0063188299873085125 1.5736173387381875E-5 0.0 0.0
84.0 60 5 4.2635658914728705 0.01697479724066527 2.633555767506699 0.015181245831841774 6.5244004314679E-4 2.5688367174585133E-6 0.0 0.0
110.25 150 5 6.874999999999999 0.08459222722808168 4.336086952536072 0.05685734184651589 0.0021903892793050965 7.710694145713652E-6 0.0 0.0
89.25 300 5 14.604651162790702 0.10582579369823907 8.997772312795357 0.07867383190364723 0.006336664196350627 1.975080443546656E-5 0.0 0.0
99.75 60 5 3.7804878048780513 0.01727522712266323 2.292361167810721 0.013415675132641962 5.712183733683876E-4 2.2335995999334905E-6 0.0 0.0
26.25 150 5 30.17283950617283 0.03642874967349232 22.35154493714782 0.042858995416204006 0.011634686360612616 2.5627175086867714E-5 0.0 0.0
89.25 240 5 11.28875968992248 0.10280628732903518 7.110080019421865 0.0741503260771349 0.006078676499981007 1.639948663376778E-5 0.0 0.0
94.5 30 5 2.777777777777778 0.02172052727524446 1.6177344785043197 0.015078989054070374 2.247853869961252E-4 1.7748439946621418E-6 0.0 0.0
84.0 300 5 13.682170542635658 0.1075903646117915 8.588811049596437 0.07966982069476856 0.0076809397496235485 2.1697664470411777E-5 0.0 0.0
84.0 150 5 8.549019607843137 0.08008389808051203 5.424725145671179 0.05408336701085171 0.002829252636288221 8.992407617208668E-6 0.0 0.0
63.0 150 5 11.256410256410257 0.071821881366322 7.249148634637025 0.048677738446101855 0.003878249206924095 1.23806315191389E-5 0.0 0.0
84.0 120 5 7.364341085271317 0.07457741049970518 4.565144923446305 0.04861187593283776 0.0019568602921540934 6.74058602382196E-6 0.0 0.0
