110.25 30 6 2.380952380952381 0.020426295799549726 1.0989747330741555 0.009881563587425353 2.0313940360061275E-4 1.7472799955172874E-6 0.0 0.0
26.25 30 6 10.752688172043014 0.04208685116296973 5.810168497825349 0.025718423639122256 10.752688172043014 0.04208685116296973 0.0 0.0
10.5 240 6 68.10483870967741 0.026728731321252502 50.3207629153366 0.036348236438270023 68.10483870967741 0.026728731321252502 0.0 0.0
63.0 150 6 8.645161290322582 0.02445001460622102 4.499038598131328 0.013640357925923273 8.645161290322582 0.02445001460622102 0.0 0.0
26.25 120 6 29.596774193548388 0.03879172904848913 16.78560680027077 0.029491618358425765 29.596774193548388 0.03879172904848913 0.0 0.0
52.5 300 6 15.98924731182796 0.016901228369766007 8.481879347341497 0.010504909084613108 15.98924731182796 0.016901228369766007 0.0 0.0
105.0 30 6 2.380952380952381 0.020426295799549726 1.0989747330741555 0.009881563587425353 2.0313940360061275E-4 1.7472799955172874E-6 0.0 0.0
89.25 150 6 4.756756756756758 0.014879872304189244 2.3662649430798486 0.007956534437986227 0.0020235884121622763 7.073111090699057E-6 0.0 0.0
84.0 60 6 3.287037037037038 0.01442633004711378 1.5906577409469245 0.007557382310827153 5.552660446911196E-4 2.4421872054162504E-6 0.0 0.0
89.25 300 6 6.352380952380952 0.010387503393855987 3.16091985658881 0.0057129201825291825 0.00546676557376071 1.2010546535752253E-5 0.0 0.0
99.75 60 6 2.7619047619047628 0.014333254231707056 1.3388106516002407 0.007324301678515442 4.662407174043929E-4 2.41012253938939E-6 0.0 0.0
105.0 240 6 4.821428571428573 0.012046772038736683 2.398591648942503 0.0060103214162008185 0.003341861255344225 1.0643889489513237E-5 0.0 0.0
84.0 300 6 7.037037037037036 0.011779291773177224 3.504419647406984 0.006349203757836337 0.005988091152649771 1.2653744502538192E-5 0.0 0.0
26.25 300 6 43.87096774193549 0.03089672262670539 27.101946444135887 0.029142269297434062 43.87096774193549 0.03089672262670539 0.0 0.0
94.5 120 6 4.452380952380953 0.016176464525202883 2.1764712465567273 0.008159848837500462 0.0015605767304379093 7.082089537408599E-6 0.0 0.0
78.75 120 6 5.537634408602151 0.014899361785538728 2.838915929114992 0.008469203864148107 5.537634408602151 0.014899361785538728 0.0 0.0
26.25 150 6 32.27956989247311 0.035429740399814426 18.636300202005202 0.028657643155427803 32.27956989247311 0.035429740399814426 0.0 0.0
94.5 30 6 2.6666666666666665 0.022253945610567465 1.235744325502839 0.010600323593006023 2.2946526416443632E-4 1.9514246443929535E-6 0.0 0.0
21.0 120 6 38.52150537634408 0.042318009959502974 22.89715579998858 0.03465636225870437 38.52150537634408 0.042318009959502974 0.0 0.0
78.75 150 6 6.086021505376344 0.019801302262222976 3.1353576801487053 0.010770549549418846 6.086021505376344 0.019801302262222976 0.0 0.0
89.25 30 6 2.952380952380952 0.023599069892121648 1.3839011717368428 0.011312661856749262 2.53317860692096E-4 2.090048334393644E-6 0.0 0.0
21.0 60 6 24.139784946236556 0.048797542343281625 13.56138187656649 0.031327076015486496 24.139784946236556 0.048797542343281625 0.0 0.0
110.25 240 6 4.5357142857142865 0.011648430840378624 2.2549563708496043 0.005859835048764568 0.0031296539781193655 9.731102010394757E-6 0.0 0.0
36.75 300 6 28.752688172043012 0.030397223768906554 16.293076650152674 0.022383316721918654 28.752688172043012 0.030397223768906554 0.0 0.0
42.0 30 6 5.806451612903227 0.032756013358554444 3.0404818855642017 0.018670736454442304 5.806451612903227 0.032756013358554444 0.0 0.0
31.5 120 6 22.204301075268816 0.03121985191603866 12.16280153839495 0.0227861320272709 22.204301075268816 0.03121985191603866 0.0 0.0
94.5 150 6 4.306306306306308 0.014752785218348627 2.137169392424753 0.007652722519554546 0.001824567077537751 6.806310241781154E-6 0.0 0.0
99.75 30 6 2.6666666666666665 0.022253945610567465 1.235744325502839 0.010600323593006023 2.2946526416443632E-4 1.9514246443929535E-6 0.0 0.0
110.25 60 6 2.4285714285714297 0.013418097908195594 1.1728282516769548 0.006695240678704721 4.11130281458155E-4 2.282362367273061E-6 0.0 0.0
