105.0 300 6 6.300813008130082 0.01436656910627996 3.957365219017126 0.009417192856326584 0.005149309761220413 1.4766741302314662E-5 7.449999948780488 0.0039045174725919115
78.75 120 6 4.583333333333331 0.01725716746919462 2.733193112567458 0.010925816515381652 0.0014359134257609148 6.24802778910944E-6 6.84786325 0.003821363148369633
110.25 60 6 1.7886178861788626 0.01891008674733822 1.012722329642679 0.011318362901314643 2.942497980156757E-4 3.3111526639649718E-6 7.648857965853659 0.0032083361888948104
31.5 120 6 17.419871794871796 0.03706152540064982 12.191904107429067 0.027514135734507603 0.005457886687430234 1.6371675467390364E-5 5.106837638461539 0.005303968206767912
73.5 120 6 5.384615384615386 0.019091375143378754 3.425081297428198 0.014259965788866617 0.0016826750490019013 6.685755530565163E-6 6.739926867307693 0.0034204494110153683
5.25 120 6 61.53846153846154 0.03529426871801215 48.05015412095477 0.060014950353530494 0.019331686067398966 4.5212754763071534E-5 2.8397436115384624 0.010751473384420295
78.75 150 6 6.192307692307693 0.018273166467658704 3.7167761507958974 0.011179413192778782 0.002426250634834406 8.97719073004324E-6 6.84786325 0.003821363148369633
99.75 240 6 5.932539682539684 0.014456921612656246 3.7671971637351085 0.010314473348910945 0.0038712098124049736 1.1756180976523996E-5 7.391395233333335 0.003915163764145073
89.25 240 6 7.242063492063493 0.01485579884709118 4.509259140192649 0.009848777909904356 0.004735077732158671 1.2916048428564332E-5 7.047152271428571 0.0038494914090364085
110.25 120 6 2.865853658536586 0.01150126369983342 1.6784016535238835 0.0070200534250586845 9.601196562425361E-4 4.634100344231201E-6 7.648857965853659 0.0032083361888948104
89.25 60 6 2.3015873015873027 0.016245626579729142 1.3754568926019255 0.010663130212643486 3.6596981282785397E-4 2.722654972925552E-6 7.047152271428571 0.0038494914090364085
36.75 300 6 23.705128205128204 0.023935935203848634 16.861659768243786 0.02139326672628021 0.018612317454962182 4.4261835086102044E-5 5.331501853846155 0.004330214097029591
15.75 240 6 43.80608974358973 0.025463503059938507 32.650498224942964 0.03262002787346095 0.027543811660558873 6.541591207804227E-5 3.9123931846153854 0.006805312566956597
26.25 240 6 30.17628205128205 0.029250636382766856 21.88972073773699 0.028480068043626988 0.01892921758969329 4.4352248881148836E-5 4.616666688461538 0.004662773370918575
84.0 120 6 4.273049645390069 0.017833036823659804 2.6570341535512783 0.012875854957122722 0.0013499784385370658 6.214285773300946E-6 7.003102836170213 0.0039331688608626545
89.25 30 6 1.1904761904761905 0.0189979511168029 0.6995463368755932 0.012303780894861943 9.162449493689751E-5 1.4867683998273934E-6 7.047152271428571 0.0038494914090364085
42.0 120 6 12.644230769230768 0.028854610583744042 8.550858743404953 0.02055137569564867 0.003951841600437733 1.2124119918675004E-5 5.632211546153849 0.004116461035188635
15.75 150 6 37.333333333333336 0.03849741916091625 27.14185918845024 0.037117162119401255 0.014639147832187501 3.4902689830986915E-5 3.9123931846153854 0.006805312566956597
42.0 240 6 19.054487179487182 0.02679351073098215 13.262590284693704 0.019796682251018827 0.011976856522333566 3.1743350651664806E-5 5.632211546153849 0.004116461035188635
10.5 300 6 57.55769230769231 0.023248206932477162 45.137433969729166 0.030376426744395467 0.04515665648660094 1.0157273723290646E-4 3.419871796153847 0.007021718245287778
15.75 60 6 25.12820512820512 0.05062073595487085 18.03677111170509 0.04789609709289113 0.0039062310525843835 1.025120674873787E-5 3.9123931846153854 0.006805312566956597
84.0 240 6 7.748226950354612 0.01804290375568257 4.952606956970542 0.012136260286397435 0.004922990735546402 1.486831019529351E-5 7.003102836170213 0.0039331688608626545
5.25 300 6 72.25641025641025 0.018658141192027074 58.54203387826211 0.04248205109691794 0.05454286994970427 1.2694412312323544E-4 2.8397436115384624 0.010751473384420295
78.75 60 6 2.8525641025641044 0.020500296657624848 1.6325904044352493 0.01229735425699145 4.430225446139458E-4 3.3375966194970755E-6 6.84786325 0.003821363148369633
99.75 60 6 2.0238095238095246 0.013866194610838215 1.294896387705499 0.010517633301962202 3.098778937896398E-4 2.0180089095541065E-6 7.391395233333335 0.003915163764145073
99.75 300 6 6.388888888888891 0.015734514797358365 4.1321998539204365 0.01138923825079382 0.005194171556378301 1.5090515009458285E-5 7.391395233333335 0.003915163764145073
73.5 300 6 9.993589743589743 0.01758362661822952 6.60208531299993 0.01349519851501371 0.007832693474683574 2.1445042753110953E-5 6.739926867307693 0.0034204494110153683
105.0 240 6 5.599593495934962 0.013337422533758475 3.4429573199945787 0.008612731390523286 0.003655287311036522 1.0590832378313984E-5 7.449999948780488 0.0039045174725919115
73.5 30 6 1.6025641025641024 0.0231036170396668 1.064805034890438 0.01687913387543536 1.274808191560937E-4 2.0543227998714522E-6 6.739926867307693 0.0034204494110153683
99.75 120 6 3.353174603174605 0.01402568685164359 2.0659460440882933 0.009638758445365797 0.0011094530850390791 5.799673232126095E-6 7.391395233333335 0.003915163764145073
31.5 300 6 27.314102564102566 0.024550779937290323 19.77844621033433 0.02229272693934064 0.021406462849959708 4.8881653811668605E-5 5.106837638461539 0.005303968206767912
31.5 30 6 9.038461538461542 0.043034739724351415 5.882117270430942 0.03129931863457022 6.883355296989902E-4 3.382803653090478E-6 5.106837638461539 0.005303968206767912
110.25 30 6 1.056910569105691 0.020079819569477186 0.530420332201364 0.010287516260668645 8.86956081139814E-5 1.6883466235406463E-6 7.648857965853659 0.0032083361888948104
5.25 30 6 40.19230769230769 0.08253811902016694 30.098052904215834 0.09272349766105707 0.0031417558899011966 9.830143176263157E-6 2.8397436115384624 0.010751473384420295
15.75 120 6 33.38141025641025 0.039135061632517364 24.36350870866238 0.03986554257978913 0.010466388991300257 2.505805560952852E-5 3.9123931846153854 0.006805312566956597
94.5 240 6 6.636904761904761 0.016946872154251568 4.120617077364656 0.01037337801431996 0.004313894249303756 1.3534104449076446E-5 7.203703685714287 0.003774240384732823
26.25 30 6 11.923076923076927 0.04863353009843759 7.926957189483669 0.043518737018774685 9.241894549028468E-4 4.114809859893246E-6 4.616666688461538 0.004662773370918575
94.5 60 6 2.182539682539684 0.016055498669955485 1.3080663269826514 0.011081784164249117 3.5254399631399824E-4 2.7458087904533006E-6 7.203703685714287 0.003774240384732823
15.75 300 6 46.628205128205124 0.022745844423263006 35.209744008996594 0.0321502200028649 0.03664194426993397 8.514982088429784E-5 3.9123931846153854 0.006805312566956597
52.5 240 6 14.326923076923082 0.024827850750972335 9.85039048231224 0.018984752267639227 0.008985153139303577 2.4341482587269492E-5 6.019871805769229 0.004592478352684472
89.25 300 6 7.8571428571428585 0.014856328834028685 5.005165384928667 0.010462057855088632 0.006410190412606315 1.644987272225386E-5 7.047152271428571 0.0038494914090364085
42.0 150 6 15.35897435897436 0.032789448439918635 10.29964203828435 0.021962360032288145 0.006046346883625962 1.958434369085931E-5 5.632211546153849 0.004116461035188635
84.0 150 6 5.831715210355985 0.019167539231061338 3.58390476418059 0.012909980064183497 0.002293598174356443 9.348838190651475E-6 6.99332524854369 0.003801140376160169
10.5 240 6 54.44711538461541 0.02634878078955437 42.29578316597529 0.03145463399036573 0.0341590142077727 7.633020076203727E-5 3.419871796153847 0.007021718245287778
26.25 60 6 15.608974358974367 0.040959231105512306 10.941338159431435 0.03893962750857996 0.002422396012484586 7.534912239672166E-6 4.616666688461538 0.004662773370918575
89.25 120 6 3.9484126984126995 0.016372354163393853 2.370958052253982 0.011034225327803189 0.0012844531572267235 5.3830487464617435E-6 7.047152271428571 0.0038494914090364085
89.25 150 6 5.269230769230769 0.015865870233438186 3.136940295483089 0.010540139908326054 0.002101242858718046 8.665322103385657E-6 7.053167473076924 0.0035649160546523994
110.25 300 6 5.585365853658535 0.012314322588581639 3.526040354450026 0.00804992160016871 0.004569570263883235 1.2386658971250452E-5 7.648857965853659 0.0032083361888948104
42.0 300 6 20.455128205128208 0.02418791149435826 14.519564967881099 0.019631080784702073 0.016018796905163266 3.811457558470957E-5 5.632211546153849 0.004116461035188635
84.0 300 6 8.54964539007092 0.01713323844944689 5.581563201010818 0.012308265091427538 0.0067833182977066805 1.7734699209704923E-5 7.003102836170213 0.0039331688608626545
36.75 30 6 7.564102564102565 0.04390908663985567 4.6905390524951365 0.030914099115740352 5.754491097225438E-4 3.3465307868609494E-6 5.331501853846155 0.004330214097029591
105.0 60 6 1.4227642276422765 0.012516101071821667 0.7816559183369286 0.0071322286920482356 2.163434456718004E-4 1.7758058704521247E-6 7.449999948780488 0.0039045174725919115
52.5 60 6 6.41025641025641 0.027808989696774176 4.302659778769656 0.021193068695136454 0.0010054160403876796 4.924985015153596E-6 6.019871805769229 0.004592478352684472
10.5 60 6 34.4551282051282 0.04845047187440049 25.973083327039358 0.052199184162449654 0.005348615353225925 1.1794825481188156E-5 3.419871796153847 0.007021718245287778
42.0 30 6 5.833333333333337 0.03573107053685072 3.5164568593785113 0.022470309729624216 4.371756105891481E-4 2.656045473041998E-6 5.632211546153849 0.004116461035188635
84.0 30 6 1.6666666666666674 0.022148221942733616 0.9762013275818178 0.01444449478860946 1.2591945275584665E-4 1.7646733119788074E-6 7.003102836170213 0.0039331688608626545
